feature,importance
LoeweFIC50_acidic_Termil,0.00034469153459687295
LoeweFIC50_butyrate_Constant,0.0003389384632145572
LoeweFIC90_valerate_Termil,0.0003326872564060543
GRinf_valerate_Constant,0.0003075331203411917
casGRinf_cholesterolSimplePK_Constant,0.00030669387467148013
LoeweFIC50_dormancy_Termil,0.00024862013774731357
cellGRinf_butyrateSimplePK_Termil,0.00024560691381756295
LoeweFIC90_standard_ConstantTermil,0.00024280645559856802
GRinf_acidic_Constant,0.00023687636955215506
AcidicNcasPK_FBC90,0.00023277283317615783
NeutralNcellPK_AUC50,0.00022212061031337142
LoeweFIC90_valerate_Constant,0.0001921769132243323
LoeweFIC90_acidic_Constant,0.0
